Mafalda;2000;1;Clothes-store;Tech-store;Food-store
Ricardo;50;0.5;Book-store;Game-store;Furniture-store
Chico;120;0.2;Game-store;Tech-store;Book-store
Henrique;300;0.6;Tech-store;Food-store;Game-store
João;20;0.25;Furniture-store;Food-store;Tech-store
Manel;420;0.8;Game-store;Food-store;Clothes-store
Leonor;38;0.45;Book-store;Furniture-store;Game-store
Maria;84;0.3;Clothes-store;Tech-store;Food-store
Afonso;57;0.36;Book-store;Game-store;Furniture-store
Duarte;160;0.67;Game-store;Tech-store;Book-store
Diogo;340;0.81;Tech-store;Food-store;Game-store
Marisa;99;0.4;Furniture-store;Food-store;Tech-store
Sara;69;0.78;Game-store;Food-store;Clothes-store
Carolina;560;0.89;Book-store;Furniture-store;Game-store
Sónia;49;0.91;Clothes-store;Tech-store;Food-store
Ana;279;0.1;Book-store;Game-store;Furniture-store
Gustavo;388;0.8;Game-store;Tech-store;Book-store
Mariana;35;0.1;Tech-store;Food-store;Game-store
Pedro;76;0.28;Furniture-store;Food-store;Tech-store
Emanuel;700;0.99;Game-store;Food-store;Clothes-store
